Id,Scope,Trigger,OwnerRole,ActionFilter,RollFilter,StatFilter,TierFilter,ConditionKey,ConditionValue,ModifierTarget,Operation,Value,MaxStacks,StackMode
analytic_precision,true,Dice,OwnerAsActor,Any,Accuracy,Mind,Any,Always,,MinRollPercent,Override,0.30,1,RefreshDuration
live_instinct,true,Dice,OwnerAsActor,Any,Any,Heart,Any,Always,,ExtraDice,Add,1,1,RefreshDuration
brutal_force_x2,true,Dice,OwnerAsActor,Any,Power,Body,High,Always,,PowerMultiplier,Override,2,1,RefreshDuration
brutal_force_x1_5,true,Dice,OwnerAsActor,Any,Power,Body,Medium,Always,,PowerMultiplier,Override,1.5,1,RefreshDuration
six_feet_under,false,Dice,OwnerAsActor,Attack,Power,Any,Any,RollValueEquals,6,DamagePercent,Multiply,0.30,1,RefreshDuration
lucky_number,false,Dice,OwnerAsActor,Attack,Any,Any,Any,RollSumEquals,7,MomentumPoints,Add,1,1,RefreshDuration
equal_share,false,Dice,OwnerAsActor,Defense,Any,Any,Any,RollSumEqualsAttackersRollSum,,DamagePercent,Multiply,0.50,1,RefreshDuration
unwavering_focus,True,OnDefend,OwnerAsDefender,Defense,Any,Any,Any,IsAttacked,1,Initiative,Add,3.0,4,RefreshDuration
adrenaline_surge,False,Dice,OwnerAsActor,Attack,Accuracy,Body,High,Always,,PowerDices,Add,2.0,1,RefreshDuration
terrifying_presence,False,OnApply,OwnerAsActor,UsarTricks,Any,Mind,Any,Always,,Strength,Subtract,4.0,1,Consume
channeler_trance_buff,True,Dice,OwnerAsActor,Any,Accuracy,Mind,Any,Always,,AccuracyDices,Add,2.0,1,RefreshDuration
channeler_trance_debuff,True,TurnStart,OwnerAsActor,Any,Any,Any,Any,Always,,Defense,Multiply,0.75,1,RefreshDuration
