Id,DisplayName,Description,Level,MindCost,BodyCost,HeartCost,Timing,DurationTurns,CooldownTurns,PerkIds,Rarity,Tags,FlavorText,IconName
analytic_precision,Precisão Analítica,Seus testes de Precisão usando dados de Mind nunca resultam em menos de 30%.,1,0,0,0,Instant,-1,0,analytic_precision,Common,identity;mind,Mente fria não comete erros grosseiros.,analytic_precision
live_instinct,Instinto Vivo,Adiciona 1 dado extra sempre que você realizar uma rolagem com dados de Heart.,1,0,0,0,Instant,-1,0,live_instinct,Common,identity;heart,O coração dita o ritmo da sobrevivência.,live_instinct
brutal_force,Força Brutal,Modifica seus testes de Poder com dados de Body: resultados de nível Alto causam dano dobrado (x2) e resultados de nível Médio aumentam o dano em (x1.5).,1,0,0,0,Instant,-1,0,brutal_force_x2;brutal_force_x1_5,Common,identity;body,O corpo desperta sua força primária com força brutal.,brutal_force
six_feet_under,Six Feet Under,Se um teste de Poder resultar em 6 a ação recebe um bônus de +30% de dano.,2,2,1,0,Instant,-1,0,six_feet_under,Rare,permanent;power;attack,O último prego no caixão.,six_feet_under
lucky_number,Número da Sorte,Se a soma total dos seus dados for exatamente 7 você ganha 1 ponto de Momentum.,3,1,0,2,Instant,-1,0,lucky_number,Rare,permanent;momentum_points;attack,A sorte sorri para quem acredita.,lucky_number
equal_share,Divisão Igualitária,Se a soma dos seus dados for igual à soma dos dados do atacante o dano total do confronto é dividido igualmente entre todos os combatentes envolvidos.,2,1,1,1,Instant,-1,0,equal_share,Rare,permanent;damage;defense,A dor compartilhada é a única justiça neste lugar.,equal_share
unwavering_focus,Foco Inabalável,Na sua ação de Defesa cada ataque bloqueado adiciona +3 de Initiative no próximo turno.,2,1,0,1,Instant,1,0,unwavering_focus,Uncommon,defense;initiative,Olhos fixos no oponente antecipando cada golpe.,unwavering_focus
adrenaline_surge,Golpe de Adrenalina,Se o teste de Precisão for nível Alto você ganha +2 dados de Poder para o ataque.,2,0,3,1,Instant,1,2,adrenaline_surge,Rare,body;extra_dices,O sangue ferve e os limites físicos se rompem.,adrenaline_surge
terrifying_presence,Presença Aterradora,Envolve o oponente em uma aura de pavor reduzindo a Força do alvo em 4 por 3 turnos.,3,2,0,2,NextTurn,3,3,terrifying_presence,Epic,debuff;mind;heart,O medo paralisa o braço mais forte.,terrifying_presence
channeler_trance,Trance do Conjurador,Entra em transe focado por 2 turnos ganhando +2 dados de Precisão em testes de Mind porém reduzindo sua própria Defesa em 25%.,3,3,1,0,Active,2,4,channeler_trance_buff;channeler_trance_debuff,Epic,buff;mind;accuracy;extra_dices;defense,A mente se expande para além do plano físico deixando o corpo vulnerável.,channeler_trance
